('Himeji-jo', 0.0177865612648221, 0.180830039525692, 0.128458498023715, 0.16304347826087, 0.0434782608695652, 0.176877470355731, 0.0316205533596838, 0, 0.195652173913043, 0.0622529644268775)
('masterpiece', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('construction', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('wood', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('combine', 0.5, 0, 0.5, 0, 0, 0, 0, 0, 0, 0)
('effective', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('functional', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('role', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('great', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('aesthetic', 0.333333333333333, 0, 0.666666666666667, 0, 0, 0, 0, 0, 0, 0)
('appeal', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('use', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('white-painted', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('plaster', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('subtlety', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('relationship', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('building', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('mass', 0.5, 0.5, 0, 0, 0, 0, 0, 0, 0, 0)
('multiple', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('roof', 0.25, 0.25, 0.25, 0.25, 0, 0, 0, 0, 0, 0)
('layer', 0.333333333333333, 0.666666666666667, 0, 0, 0, 0, 0, 0, 0, 0)
('Buddhist', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('monument', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('Horyu-ji', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('Area', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('wooden', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('architecture', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('overall', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('design', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('decoration', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('configuration', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('shrine', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('ltsukushima-jinja', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('present', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('excellent', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('architectural', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('scene', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('line', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('aristocratic', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('residential', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('style', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('period', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('outstanding', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('work', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('manmade', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('natural', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('element', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('exhibit', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('artistic', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('technical', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('merit', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('site', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('sea', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('backdrop', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('impressive', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('mountain', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('Nikko', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('temple', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('reflection', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('genius', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('aspect', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
('reinforce', 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)
